Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4696.856432070794,0,16.434089253372534,0,7,0,63,10,2,1
1603.56,2,17.0,2,3,3,92,7,3,0
2316.38,4,18.0,4,7,2,112,8,4,0
3343.7960710724074,1,12.334278370704563,0,5,1,92,3,1,1
1093.701852697023,3,4.775548667524877,0,2,1,2,13,2,1
4720.820092124591,1,16.20899691271004,1,5,3,89,6,0,1
2604.07,0,5.0,2,6,0,48,1,1,0
49.10687371107407,3,20.02470389304876,0,0,2,79,1,2,1
3599.4,1,5.0,1,4,1,87,7,4,0
4473.960476734645,0,11.604371881859576,1,1,1,72,5,1,1
1841.3706824402134,0,9.109247906295215,1,2,4,45,10,0,1
4127.121284974054,2,21.69718374407021,0,7,2,28,13,4,1
1593.76,2,3.0,2,2,3,73,5,0,0
3927.54,4,12.0,1,8,1,103,4,4,1
598.52,4,6.0,3,2,0,86,3,4,0
3561.5945484582107,0,17.60883222435961,1,5,1,5,8,4,1
4916.816637563607,2,17.000419986557585,0,1,1,91,9,2,1
4385.754826003035,0,6.826615916425483,0,5,1,75,10,4,1
289.69,2,7.0,0,6,2,13,5,0,0
3024.2005094507176,3,3.0,1,5,0,92,14,0,1
2445.46,1,17.0,3,6,3,92,4,2,0
3203.83,4,19.0,1,6,0,71,14,0,0
904.0617798546936,0,15.096302589980537,1,1,3,88,9,0,1
4197.22,0,21.0,0,8,2,92,7,3,0
4078.29,0,17.0,1,2,1,114,14,1,0
3428.289831027835,1,5.061220317547799,0,3,1,59,5,3,1
2637.84,2,14.0,4,5,3,37,13,0,0
4896.0118012599105,2,14.027078749161326,0,4,0,35,9,1,1
1226.22,3,14.0,0,7,2,100,3,1,0
1138.1675965057896,3,10.092312077633098,1,3,3,116,1,1,1
3867.82,1,20.0,1,0,0,24,1,3,0
2526.43,4,5.0,2,6,4,4,9,4,0
3508.24,0,8.0,0,3,4,88,8,4,0
4629.81,2,16.0,2,7,3,76,2,5,0
4694.6884592304505,0,11.834725464794724,0,7,0,65,10,2,1
4028.3,3,0.0,1,1,3,57,1,4,0
515.48,4,21.0,2,2,1,78,12,0,0
2403.5,3,21.0,0,6,3,91,1,3,0
2313.28,3,10.0,2,6,2,47,14,3,0
4627.012967306388,1,5.720640986160981,4,2,1,82,5,2,1
4885.054290927956,1,6.29916579759502,0,1,1,19,4,1,1
3778.528114548245,0,9.341019478572775,1,5,1,53,4,2,1
2290.1765160360314,3,17.257652828324318,1,2,1,21,7,2,1
4350.48,0,8.0,1,4,2,90,2,3,0
1254.7698159798833,3,9.012605585167528,1,0,0,68,12,3,1
2924.146754739459,2,13.41883777952079,1,7,1,38,4,1,1
2808.92,4,0.0,0,2,4,97,13,3,0
1000.1284504388473,2,14.666552257930086,0,5,0,111,11,4,1
1235.35,3,1.0,2,7,1,88,9,3,0
820.9172251285179,1,17.558551333503402,0,7,2,113,2,0,1
1611.0434211978306,1,21.245175676707998,1,0,0,47,11,0,1
4194.16,1,22.0,1,3,2,83,6,3,0
49997.8,1,13.0,0,8,4,1,9,4,0
1882.5134391673466,1,17.0,0,0,1,21,10,4,1
1785.6074707663975,0,15.0,0,5,3,68,8,4,1
3621.5313816606017,3,6.6684787598575594,1,6,0,63,8,2,1
4165.64,4,18.0,0,7,3,99,12,1,1
4787.006534758206,2,7.0,0,7,0,22,11,2,1
1440.24,3,12.0,0,6,0,104,5,3,0
1987.64,1,3.0,0,2,1,80,2,1,0
3405.09,3,8.0,1,0,0,58,7,0,0
4361.228859655792,3,15.248387647469738,0,2,3,48,8,1,1
2767.0,4,21.0,0,4,2,41,3,5,0
574.88,4,21.0,1,7,4,11,12,1,0
4341.1,3,18.0,1,0,0,56,9,1,0
2258.31,3,11.0,1,3,3,115,4,1,0
1284.79,0,2.0,0,2,3,101,10,3,0
4779.38,2,14.0,0,2,3,25,2,3,1
3115.5,1,1.0,2,8,4,94,5,1,0
596.8180217711451,3,12.468770586112779,0,2,1,79,8,0,1
1631.79,1,1.0,1,3,3,52,2,4,0
749.61,1,19.0,1,3,2,108,10,3,0
932.21,4,6.0,2,1,2,103,12,1,0
3002.03,4,16.0,1,2,1,90,7,1,0
4582.15,4,14.0,3,4,2,84,11,1,0
4312.3,0,20.0,2,6,3,74,12,0,0
1559.460847847468,2,19.0,1,1,2,16,5,3,1
3355.6196084308654,0,17.979703244572395,1,1,2,110,12,0,1
49997.8,2,19.0,0,3,4,41,3,5,0
2122.7761114648565,2,14.242112919575792,0,5,0,40,10,2,1
2420.504606511766,0,18.1397155176002,0,7,3,35,3,2,1
2516.01,4,8.0,1,7,4,51,11,3,1
1784.79,4,8.0,2,4,1,20,6,3,0
3756.1268023451166,1,2.0793312086265803,2,2,0,91,13,3,1
4409.15,3,22.0,2,1,1,109,9,2,0
3891.2,3,2.0,1,3,3,77,8,3,0
2813.77,1,1.0,4,2,4,30,14,3,0
2700.77,2,3.0,3,3,4,105,14,4,0
3785.851935401216,0,7.079214050096344,1,0,3,81,7,3,1
257.24,0,13.0,2,6,4,111,12,3,0
3008.1425917861916,3,11.0,0,0,1,9,5,1,1
4453.26,3,22.0,0,7,4,85,12,3,0
3713.4205956572546,2,16.68954503194178,1,2,3,63,12,1,1
2528.92,4,1.0,0,4,2,46,8,0,0
2314.26,4,4.0,2,3,0,106,8,3,0
4599.277288093731,1,20.18381591371787,0,1,1,46,2,3,1
3534.51,0,7.0,2,6,3,74,6,3,1
510.28142714502707,0,17.411011863769378,1,2,2,86,7,0,1
3846.83,1,8.0,1,8,4,25,14,3,0
1715.5869244779303,3,10.130672870004219,0,6,3,78,3,3,1
1254.163765289558,0,8.032211916837486,1,6,0,69,7,2,1
1145.479643948421,2,12.262993986004073,3,5,1,92,10,0,1
4016.985886968359,2,20.479434841795374,1,6,0,55,11,2,1
1420.1,4,2.0,0,5,0,117,8,3,1
1439.68,1,5.0,2,3,0,54,14,3,0
1462.96,4,1.0,4,0,1,51,5,3,0
4589.825767822965,3,11.891702006608265,2,2,1,52,8,4,1
1095.8437099266116,1,16.441933822590016,0,3,3,28,7,1,1
3410.52,3,12.0,2,3,2,100,2,4,0
3260.07,1,5.0,0,2,1,36,11,1,0
548.327991149849,2,11.043679048455179,1,3,1,13,10,2,1
4173.554248340824,1,12.575095908723345,0,1,2,56,1,1,1
2232.14,1,22.0,0,2,3,77,5,3,0
3284.1359151656425,1,21.044811359760644,1,4,1,100,4,3,1
3658.6994574705673,3,12.127232669981895,0,4,1,35,11,2,1
3003.6777292997454,2,19.534258467915826,1,4,2,80,7,1,1
3493.029188503612,2,17.08694645027924,1,2,3,84,9,4,1
4883.44,4,2.0,0,0,4,89,3,1,0
1777.227468687249,2,4.0,1,2,0,43,9,2,1
1913.7613158030424,4,9.130530009939987,2,3,1,84,10,1,1
1731.9685092565185,1,22.018070958369254,0,3,0,56,4,2,1
1774.41,4,13.0,2,4,3,41,7,4,0
2581.488862862953,1,7.823039969706996,0,3,3,90,3,1,1
3043.876925442091,3,5.82800047406632,0,0,3,11,2,1,1
2433.2023337986307,4,20.72297919867127,0,1,2,8,3,3,1
3764.801391107281,0,2.158522984306719,1,1,0,105,3,3,1
2713.08,0,14.0,0,7,1,43,12,3,0
3226.879574532919,0,19.22999258788557,0,2,1,102,12,3,1
1056.9234944590119,2,7.194279389778426,1,5,2,62,3,2,1
2827.5199420206695,1,11.557207467600064,0,3,3,84,3,3,1
1809.01,1,14.0,1,4,2,111,8,4,0
1181.96,4,0.0,0,3,1,40,4,4,0
3115.6678931606,0,8.910144651611985,0,5,3,28,11,0,1
2479.77,1,6.0,3,4,2,32,14,0,0
3572.305138033854,0,5.4039054886767435,2,6,0,100,6,2,1
63.47,3,3.0,0,8,0,54,11,0,0
547.23,3,10.0,1,6,4,23,13,4,0
1271.9,2,13.0,1,0,0,109,5,0,0
3692.21,3,21.0,0,6,2,68,14,3,0
3741.7609636762986,2,16.242833871487388,2,0,2,48,11,1,1
1264.04,2,22.0,0,0,3,65,3,4,0
4688.78,4,11.0,0,0,0,33,1,3,0
1947.165574623711,4,8.667719349529962,1,6,0,111,4,2,1
901.05,3,7.0,2,0,2,56,14,3,0
4792.033610087063,3,7.221671004238514,1,3,3,53,1,2,1
2546.512276646722,2,8.052282146883623,1,3,1,85,11,0,1
95.75,4,0.0,3,3,4,57,9,1,0
1755.41,1,6.0,1,8,3,43,1,0,0
48.40646656781162,4,9.085976709701729,0,3,2,65,6,2,1
3406.24,2,12.0,2,2,2,115,3,4,0
4315.12,1,9.0,0,2,0,58,11,0,0
4363.52,1,19.0,1,2,2,18,3,0,0
2542.55,4,0.0,0,0,1,6,5,3,0
2120.325542098772,1,8.620751785643883,0,5,2,4,11,3,1
4935.751904637407,1,21.38064797831901,1,2,0,9,6,1,1
4117.661257795286,3,13.102488724269254,1,6,0,30,7,4,1
772.9094525389257,4,6.842939453168031,0,4,1,92,10,0,1
4255.81,2,13.0,2,8,0,85,8,1,0
4150.85,0,10.0,1,5,0,37,4,4,0
1261.3083131032045,1,13.157094516413636,2,7,3,57,2,1,1
2472.04145132523,2,12.113190304222622,0,4,2,111,1,4,1
1566.21,1,18.0,2,4,3,5,10,3,0
4017.46,1,5.0,3,2,4,46,1,3,0
1905.33,4,10.0,0,6,3,12,10,0,0
1806.5524806966089,1,2.918001094833703,1,2,1,61,9,2,1
3492.12,3,20.0,2,1,3,51,8,0,0
4148.470174105941,1,4.198027644771861,0,6,0,59,6,0,1
3387.476347355931,2,8.843677375367818,1,3,1,29,9,1,1
2802.015321666367,2,8.099285185850743,1,2,4,61,7,1,1
3577.97,3,14.0,0,6,4,11,2,4,0
1839.34,2,14.0,0,6,2,74,1,1,0
2583.58,1,22.0,1,8,2,59,14,1,0
3492.992578412405,0,11.95884852208528,1,1,3,77,11,3,1
4402.74,0,9.0,0,7,3,98,14,0,0
1496.93,0,8.0,2,5,2,78,12,4,0
3249.53,3,19.0,0,0,4,40,2,1,1
3456.22,1,22.0,4,4,1,8,8,3,0
1219.6203898075016,0,0.21200450965843087,1,4,3,113,9,3,1
4884.12,3,9.0,1,0,0,50,14,3,0
501.06,3,18.0,0,3,1,54,10,2,0
145.51,3,12.0,2,4,1,98,10,3,0
4263.14,4,9.0,0,5,2,43,13,5,0
124.33011997925895,0,18.12366255872449,2,2,1,6,8,1,1
943.0639416277143,1,17.42727790472375,3,2,3,33,12,4,1
3520.85,3,21.0,0,0,3,20,11,3,0
4822.383798210703,3,6.001760429336354,0,2,2,54,9,2,1
967.1676020658082,2,4.026677972084764,0,5,2,34,7,0,1
4237.86,0,16.0,2,0,3,68,8,4,0
3227.6602263562713,0,22.907273598749583,0,1,1,94,11,3,1
3661.759701106715,2,5.029799529855198,0,3,2,80,5,4,1
3097.83,0,17.0,1,2,1,104,13,4,0
1230.17,2,20.0,2,2,3,61,10,3,0
3730.117448927572,4,20.223884440105007,0,7,0,24,10,2,1
2470.4519415714976,4,14.080706978959698,0,5,2,80,4,0,1
1607.72,0,7.0,0,8,1,37,9,4,0
3028.28,2,11.0,4,4,2,104,14,3,0
2983.1343795691537,2,21.02095993107014,0,1,1,33,10,3,1
3198.3087959021304,2,17.27695811694134,0,6,2,112,12,1,1
4598.449899825688,3,21.180904348038602,2,4,1,59,1,4,1
2530.29,1,17.0,2,5,3,50,3,3,0
696.79,0,22.0,2,4,0,68,11,0,0
3219.42,0,21.0,0,5,4,13,14,4,0
4873.47836935817,2,6.060838936079752,1,2,2,76,10,0,1
1697.73,0,22.0,1,7,4,54,10,1,0
808.12,3,10.0,0,1,1,95,9,1,0
2573.278532729368,3,12.17343042685116,1,0,2,108,3,3,1
4105.81,4,7.0,2,5,2,94,1,5,0
595.4744904812609,2,7.951907105240458,0,4,1,79,6,0,1
3363.037743653423,0,12.463969749897364,1,0,2,85,9,1,1
4608.22,0,6.0,0,1,3,62,1,4,0
3009.78,4,23.0,0,0,1,52,5,0,0
2515.1828169892196,1,18.339787634756178,1,4,3,62,4,3,1
3237.45,1,3.0,1,7,2,55,6,0,0
3205.15,2,21.0,2,4,3,52,14,4,0
3666.843814732177,2,6.332265066006407,1,5,1,32,10,4,1
390.05,3,13.0,2,7,1,81,11,3,0
3115.863124686877,2,3.445557007565454,0,2,2,100,7,1,1
1905.633972743181,2,11.101323101172891,0,4,2,84,1,4,1
1088.997966874269,1,13.83813206825829,0,4,3,92,7,1,1
606.8785580459295,1,14.936421224592575,0,3,1,74,10,0,1
2740.64,4,7.0,2,2,4,34,7,3,0
4262.950921978327,3,15.667414422006166,1,3,2,36,6,0,1
1601.7385680442046,2,13.95565858588278,0,2,4,41,13,3,1
892.31,1,17.0,0,3,0,34,14,1,0
2250.641595913524,1,18.44009243220011,2,6,0,93,8,3,1
941.43,3,6.0,2,4,4,45,14,0,0
4844.13,2,20.0,2,7,1,12,3,4,0
1394.69,3,2.0,2,1,4,11,2,0,0
1060.92,0,10.0,2,5,4,104,12,3,0
3042.0603396017755,2,0.07663845067553687,1,0,3,23,13,2,1
797.52,0,18.0,0,3,0,65,7,2,0
4812.054664929843,0,19.07119298375222,0,1,1,78,11,0,1
4341.04,2,13.0,0,7,1,18,6,4,0
1423.27,4,17.0,0,0,4,99,3,1,0
513.37,3,0.0,1,0,1,40,12,0,0
175.42549772470613,2,15.642794800573784,0,2,1,3,9,0,1
2684.5935711047196,2,12.182479662158334,1,5,0,110,9,3,1
3532.5004258801273,3,7.910905729499578,2,3,2,99,9,3,1
2831.5525642537245,2,21.245977234386327,1,4,2,32,12,3,1
4322.79,3,23.0,1,7,1,10,5,3,0
2124.0398222606873,1,17.37628095900961,0,6,0,42,12,3,1
2418.06,0,12.0,1,7,0,69,5,1,0
323.96,2,9.0,2,3,0,30,10,1,0
2215.86,0,9.0,3,5,4,17,7,0,0
2484.37,1,9.0,2,4,1,22,11,1,0
4757.07,0,21.0,0,0,1,79,11,1,0
2126.82,4,0.0,0,4,1,51,13,3,1
358.14988553636135,4,8.794658363530885,2,0,1,102,4,2,1
4985.6977553669185,2,11.433194466585407,1,3,0,21,11,2,1
3362.129041348659,1,16.94027283853747,1,1,2,110,12,0,1
1668.2277443438318,1,8.227600238772078,0,1,0,5,3,0,1
4939.993426464428,0,20.60664394056579,1,4,1,8,3,0,1
3865.2706279044987,0,19.22003822534077,0,3,1,41,6,1,1
2328.89,4,13.0,2,2,4,114,4,1,0
3911.9721482517043,4,15.862354359672203,0,2,2,17,8,0,1
824.57,0,18.0,2,4,2,91,13,4,0
866.23,4,7.0,2,3,0,77,9,1,0
2083.15,3,16.0,3,7,2,99,3,4,0
1129.567701893593,1,15.713245865810507,0,4,2,113,1,2,1
1347.7684973435853,3,19.284316745820067,2,4,0,54,11,0,1
487.28646708196425,2,3.807291152792429,0,6,0,70,6,1,1
2449.7,2,11.0,1,6,3,37,3,0,0
496.9559022469232,4,8.040559376326225,1,1,2,44,6,1,1
4558.741386459065,0,11.429667011726092,1,0,0,26,9,4,1
1605.6,0,15.0,0,1,3,118,7,3,0
1435.3733649917124,0,4.631803240121741,0,3,1,64,3,0,1
3968.43,1,9.0,0,4,3,59,1,3,0
1864.85,2,0.0,2,0,4,49,13,4,0
2910.11,4,8.0,2,6,1,41,13,0,0
1125.2745496415348,2,15.93205064610154,1,0,2,91,2,0,1
4940.53,1,4.0,2,6,0,1,14,2,0
765.83,2,1.0,0,5,0,68,9,0,0
3369.29,3,20.0,0,2,1,52,6,1,0
2671.5363503109356,1,18.235641549649937,2,1,1,9,3,4,1
1998.1468361775085,2,5.438348626439289,0,1,1,110,13,1,1
1149.519298240578,3,6.540686345730418,2,2,1,16,4,1,1
3842.26,1,5.0,4,5,2,91,5,3,0
2099.0750408896115,2,18.346295060482603,0,5,0,24,3,2,1
666.72,1,19.0,2,7,1,42,1,4,0
2020.42,3,9.0,1,6,4,2,12,1,0
2944.80955248929,1,10.243383498083078,1,1,2,92,4,2,1
572.86,1,16.0,0,1,0,69,9,3,0
4684.164420622388,2,10.490112731203883,1,1,2,27,13,1,1
3806.29,0,12.0,0,4,3,92,1,1,0
511.83366809199396,1,17.986299735688824,3,5,0,49,10,0,1
1950.39,4,6.0,0,3,4,3,7,4,0
3409.49,1,12.0,1,5,4,14,11,3,0
1295.4208861497948,1,11.381873240492169,1,4,0,97,5,0,1
4950.311318344952,1,14.306065784290897,0,1,1,14,8,0,1
2384.41,2,19.0,0,6,1,30,14,3,0
3110.75,2,15.0,2,3,4,114,1,4,0
3633.33,2,21.0,2,5,1,47,5,3,0
3131.800860803247,2,17.29836226592575,0,7,1,99,8,0,1
969.0315625179882,4,7.0,0,6,1,65,2,2,1
3126.4962857855553,3,16.938096425921913,0,4,3,97,4,4,1
188.98215497751312,2,13.357600133255648,1,5,4,111,11,1,1
851.5010828572188,1,15.770356154575454,1,5,1,27,6,1,1
1215.5453948542524,1,13.901116630739924,0,3,0,56,6,4,1
2418.924683250934,0,17.168849709786166,0,7,3,36,3,2,1
1171.78,2,8.0,1,2,2,26,12,3,0
4602.065789528051,2,19.29995343540962,0,6,3,74,8,4,1
4931.69,4,9.0,1,6,1,95,13,0,0
1057.96,2,14.0,3,5,1,77,13,4,0
2608.235704576173,3,12.963338516356629,0,4,2,35,8,3,1
4918.026284612975,3,21.205174781365304,2,4,0,49,6,1,1
1528.0102525114523,0,9.793914492152169,1,3,0,94,7,3,1
3210.255535801014,1,8.185690761922164,1,1,0,45,11,1,1
3509.51,3,10.0,2,7,1,35,13,1,0
3242.62,4,12.0,1,5,3,89,2,1,0
4534.51,1,16.0,1,3,3,99,4,1,0
1992.0,1,9.0,1,6,1,110,6,3,0
49997.8,4,11.0,3,8,4,72,9,1,0
2938.5033836732346,2,5.893353584657247,0,3,2,114,5,1,1
3850.18,3,13.0,2,2,4,62,13,3,0
4833.2,2,14.0,1,1,0,68,3,0,0
1263.7694444353274,0,21.810098928232478,3,6,4,39,5,3,1
3369.422945829082,2,5.53643024141992,1,1,3,43,9,3,1
3487.1,4,14.0,1,4,1,41,3,4,0
1862.4923602845274,1,2.14033647086148,2,2,3,92,11,0,1
955.78,1,11.0,0,7,0,57,13,0,0
3206.81,0,18.0,1,8,4,73,3,3,0
4911.410440947442,4,18.19453768425305,2,1,2,37,10,2,1
49997.8,2,7.0,0,1,4,38,4,0,0
4023.55,3,14.0,0,1,2,41,2,1,0
2788.347078960753,4,14.623630256102278,1,3,2,22,12,0,1
2486.1242442113285,2,11.87480963492704,2,1,3,13,12,2,1
693.16,0,16.0,1,4,4,82,6,4,1
3912.3232544914304,4,17.656649622258463,1,2,2,19,10,0,1
4055.9641777609254,1,3.419342208740424,2,6,2,38,3,1,1
3844.3262575807935,2,8.667743208437596,0,4,2,103,11,0,1
2207.06109994736,4,1.0,1,5,2,86,12,2,1
4281.303251755894,2,7.661846180698308,0,3,3,13,3,3,1
4965.330543293347,1,20.434847198420492,0,4,2,85,8,3,1
848.35,4,7.0,0,4,3,40,2,3,0
1271.0613458816947,1,13.199126489919157,0,6,4,25,9,1,1
4287.408052997074,0,19.279408033282916,0,2,1,16,12,2,1
912.21,4,0.0,0,6,4,112,8,5,0
3518.0665060604856,2,2.1921371604511837,0,0,2,27,8,4,1
966.59,4,17.0,4,6,1,66,13,3,0
4511.29,2,6.0,3,2,4,26,5,5,0
1079.36,2,6.0,0,0,3,62,6,1,0
2466.06,2,17.0,0,2,3,75,10,4,0
3899.31,3,11.0,1,4,0,90,10,4,0
11.8,2,5.0,0,3,1,45,9,1,0
432.29,1,7.0,0,3,1,84,12,3,0
612.3341931724076,1,6.316136551846972,0,5,2,52,8,3,1
4823.66,4,5.0,1,8,3,103,10,3,0
3780.24,1,10.0,2,2,1,20,6,1,0
1912.8758863577766,4,9.64953906343702,2,3,1,84,9,1,1
2436.56,2,8.0,4,8,2,32,2,4,0
943.3334560834568,2,17.568959940387984,3,2,3,38,13,3,1
4868.54,4,16.0,4,4,2,70,7,4,0
1086.1,3,16.0,0,5,1,31,10,0,0
1391.766374351044,1,16.89590673106965,1,5,3,32,10,1,1
342.86,4,17.0,2,4,1,47,6,4,0
3042.4787689026416,3,5.2843193545323235,0,1,2,13,3,1,1
2993.367099806439,1,18.699520271394736,1,5,0,87,4,1,1
4727.3226436513705,2,19.267791294094977,0,5,1,13,8,1,1
394.2471630564897,2,13.129721265756775,1,7,1,3,6,3,1
2019.3,2,22.0,2,5,3,86,4,0,0
4134.0,2,20.0,0,3,4,113,8,5,0
3350.834872507468,1,6.855503615500355,0,3,4,95,7,1,1
59.45303860478576,0,14.0,0,6,0,89,6,3,1
1603.42,3,16.0,0,2,2,104,6,0,0
49997.8,2,8.0,2,6,4,38,14,0,0
3977.35,4,12.0,2,3,4,64,2,3,1
4780.55,2,19.0,2,3,0,23,2,1,0
2066.86735489628,0,11.594561106813996,0,3,0,20,12,4,1
3542.1400224433346,4,2.8981920735664772,0,6,2,109,12,0,1
2079.49,2,1.0,1,1,2,49,3,4,0
405.7,2,6.0,2,3,0,62,1,4,0
2943.563567080129,2,18.352064507679792,0,6,3,26,9,1,1
4807.925828526906,0,10.02303996406538,3,5,1,104,3,3,1
4505.93,2,21.0,3,3,2,98,11,0,0
1121.47,2,11.0,1,2,2,117,5,1,0
2191.4710226291295,1,12.713620861877136,0,3,2,65,11,4,1
272.08055011784114,2,16.162056559305217,1,6,1,103,3,3,1
3489.9737899871984,3,12.63217827141862,0,3,0,92,3,4,1
1448.868860032489,1,1.6289573572313085,0,2,2,30,9,2,1
4626.82,3,5.0,2,0,0,56,9,3,0
210.47022590431874,2,14.504843827159096,0,2,1,10,4,1,1
222.0117475959111,2,2.930354689705206,3,7,0,51,12,1,1
3489.850444591864,3,13.987020074448154,0,2,0,101,3,4,1
145.5049977718025,2,10.838299932357362,1,5,2,37,13,1,1
2076.9426975274732,2,18.59993638853276,1,5,3,104,4,3,1
4249.18,3,23.0,0,4,3,79,5,1,1
4977.43,3,0.0,0,5,2,107,1,3,0
3249.1026376630825,3,22.65609808456779,2,2,0,17,3,3,1
3558.17,3,4.0,0,5,3,54,14,3,0
74.77,1,11.0,1,8,4,93,6,0,0
671.39,4,17.0,1,2,3,69,9,1,0
4707.99,4,11.0,0,4,3,24,10,3,0
4587.31,4,17.0,1,2,2,14,12,1,0
3198.05,3,16.0,2,1,3,20,13,0,0
3956.129581277423,0,16.513240188133597,2,1,3,72,11,3,1
2129.65,1,4.0,2,2,3,91,3,0,0
1635.2398531666222,0,14.115354753620771,0,4,0,45,3,1,1
3080.3945250072425,1,4.18410350441843,2,2,3,116,6,4,1
2903.7673210747535,3,19.905959927347137,1,4,0,16,7,3,1
49997.8,2,8.0,1,0,0,105,13,3,1
472.38,4,14.0,2,3,0,110,14,4,0
67.19320759910178,4,3.1668304478654674,0,5,0,97,1,0,1
1009.83,4,21.0,2,6,2,116,1,0,0
3915.98,1,20.0,0,8,3,34,13,5,0
292.83,4,5.0,2,6,4,78,12,1,0
2108.409924078101,0,10.32186964321839,3,6,0,107,3,1,1
3089.5418054653337,0,5.737628597625,0,2,3,37,6,0,1
3543.77,1,23.0,1,4,1,10,6,3,1
1888.31,4,0.0,0,7,4,74,14,5,0
1273.28,2,5.0,4,4,4,49,8,3,0
691.519241623133,1,14.327393298506365,2,6,2,104,11,1,1
3735.1196980039813,1,20.61350527014219,0,6,1,29,6,2,1
1862.72,1,15.0,0,1,2,112,9,1,0
261.8977370226591,3,11.160176424024616,0,3,0,104,3,1,1
1381.782530455799,3,21.3509672782414,1,3,1,47,6,1,1
710.6023125899771,2,19.58737301028502,1,2,2,25,5,1,1
3668.4796765193782,3,14.777545934687147,1,4,2,105,10,2,1
3749.87,0,23.0,2,0,2,61,13,3,0
934.5527708946889,2,14.610228417014733,2,2,1,74,5,1,1
3392.8851801330297,1,0.1596081102786433,0,6,3,77,10,4,1
4458.1,1,0.0,1,8,1,78,12,1,0
1505.163328737983,2,14.868736492673516,1,1,0,44,13,3,1
355.04,2,16.0,2,4,1,20,8,0,0
1591.1575311580839,1,22.0,1,2,2,99,4,1,1
3653.0521131680575,1,6.609482912961996,2,5,3,18,4,3,1
3599.08,1,13.0,2,1,2,51,9,4,0
2326.53,0,5.0,2,3,3,20,5,3,0
4927.692193451688,2,10.399071243822688,2,6,0,56,4,4,1
4414.17,0,15.0,1,2,0,61,2,1,0
498.72,3,21.0,2,1,2,29,1,4,0
1380.65,2,19.0,0,0,0,45,1,0,0
49997.8,2,4.0,4,2,4,100,1,1,0
3350.9,4,11.0,0,1,0,112,7,3,0
54.607207148899704,2,10.326585833106936,0,4,1,69,7,2,1
3253.2644677382295,1,19.212768848087627,1,4,3,70,4,2,1
694.5078466326338,3,6.635916054904223,1,4,2,56,4,0,1
560.65,2,8.0,0,7,1,91,13,0,0
1017.4612247123142,2,4.38773865504052,0,6,1,4,4,2,1
1405.14,2,1.0,1,6,1,52,4,0,0
2395.13,3,7.0,2,0,4,68,1,0,0
2199.83093485363,2,19.07825503722479,1,0,2,56,2,0,1
851.2330448898231,0,13.625109137610306,3,4,2,101,12,4,1
939.42,2,6.0,1,5,1,93,11,0,0
4747.76,4,11.0,2,1,4,62,2,3,0
4800.913893926627,1,14.490247789277811,0,1,3,73,7,1,1
3522.01,2,0.0,2,3,1,2,10,3,0
443.8410455742268,3,2.627506308451747,0,0,1,12,10,0,1
3256.934379066832,3,10.9395526978645,0,3,1,22,9,3,1
1409.37299498212,1,17.0,1,4,2,23,3,1,1
2729.83,3,17.0,2,7,4,9,12,0,0
2855.1105036552262,0,2.4112303623839413,1,5,1,67,2,0,1
2357.68,2,1.0,2,3,0,13,2,3,0
3972.25,0,23.0,2,7,1,109,7,3,0
2323.98,2,3.0,0,6,0,46,5,3,0
3458.945451369312,4,3.640617986001666,1,1,3,97,8,3,1
3483.3225359958533,3,17.486493319959425,1,2,0,64,2,1,1
4131.17,4,20.0,2,0,4,7,7,0,0
1010.3581401189554,1,19.698127496790466,0,0,1,95,2,2,1
967.0000380402778,2,23.0,0,4,2,114,4,0,1
3527.95,4,23.0,1,6,0,105,10,0,0
2053.9627232546336,1,7.646340903988395,2,5,0,60,12,1,1
3774.35803093075,0,7.817005365280922,1,6,1,54,4,1,1
897.16,0,9.0,0,4,1,16,14,0,0
171.69161195927416,1,9.911120971901077,1,3,1,29,10,4,1
1346.1952185015955,2,7.490683418638702,0,5,2,93,9,0,1
1731.2,4,14.0,2,4,4,39,13,3,0
4952.129899842382,3,17.526344283817245,1,0,3,4,11,0,1
3113.77729363737,2,19.372199110122054,0,3,2,41,8,1,1
230.72,1,22.0,1,6,3,93,7,3,0
2313.17,4,23.0,3,0,2,17,8,0,0
4489.61,1,13.0,2,3,2,101,11,4,0
128.95818365791968,1,2.402354163439342,1,3,1,88,6,0,1
4845.23,2,18.0,2,6,0,2,4,1,0
2158.22,2,13.0,0,4,4,83,7,4,0
2686.1,0,15.0,0,3,1,117,10,5,0
2443.28,0,5.0,2,2,1,33,14,1,0
4472.45148381604,1,3.819231454677126,0,1,3,103,9,4,1
4768.252399600918,2,7.386270193710555,0,4,3,31,4,3,1
2025.54,1,2.0,1,2,0,64,10,0,0
4233.673926845684,0,10.428253845738112,2,6,2,64,5,4,1
1374.31,3,17.0,2,6,1,4,9,4,0
540.95,1,0.0,2,7,0,81,2,4,0
4427.917891947381,1,14.05655514534381,2,2,1,30,4,4,1
637.45,4,6.0,1,3,2,85,14,4,0
56.16,2,2.0,2,0,4,11,13,4,0
904.7883324202,0,13.524203373862207,1,1,3,90,10,0,1
4284.281935089934,1,22.298874572104243,1,3,3,29,7,3,1
4139.947169721336,1,15.846540897401681,2,1,2,16,6,1,1
4624.192385741181,1,5.913504789406051,0,2,2,38,9,2,1
