Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
515.482364547058,1,6.428151602606214,1,2,0,34,12,2,1
4252.94598727874,2,2.4928443795081208,2,2,2,53,4,3,1
1859.59,0,17.0,0,3,2,14,9,3,0
4568.82,1,0.0,1,7,2,62,3,4,0
1199.0586120317091,1,9.106729771341957,0,3,1,2,4,2,1
2282.02,3,2.0,4,2,1,60,12,4,0
3456.52627498155,1,10.0,1,4,2,26,11,2,1
4533.702642826681,3,1.7452315457915604,0,0,4,112,7,1,1
1903.1486695463714,4,9.581504470823283,1,4,3,92,3,3,1
3371.6496596604643,2,13.0,0,4,2,35,11,0,1
1095.4692866646985,2,9.311363972368198,0,2,0,90,10,3,1
4155.559349345818,0,21.762985202525314,0,2,3,81,10,2,1
1825.9,4,6.0,0,3,3,114,8,1,0
599.33,2,20.0,1,2,3,8,14,1,0
261.2524094219899,2,8.221856446248824,2,3,0,111,8,2,1
625.01,0,15.0,1,7,2,68,2,4,0
37.5,4,18.0,0,4,3,35,5,0,1
3746.23,4,22.0,0,3,2,91,6,3,0
2967.9686669195785,3,12.926666350527007,3,2,0,4,5,0,1
3995.57,4,14.0,2,3,2,12,3,1,0
3574.4594942963913,0,3.829920577757274,0,3,2,83,10,0,1
773.01,4,9.0,4,6,3,8,5,0,0
3939.1337182930583,1,15.3604512017912,1,7,3,20,9,0,1
4453.73,1,6.0,1,5,0,71,10,5,0
2303.53,4,23.0,1,1,1,27,5,4,0
4585.54,2,17.0,0,7,0,9,6,4,0
29.430142519663207,2,7.4301056711581355,1,3,3,95,4,0,1
259.66383154126197,3,7.1721353796885285,1,2,0,109,6,1,1
3165.74,0,3.0,1,5,0,62,10,4,0
740.2684596557576,1,19.595266051036774,0,1,2,79,1,3,1
3225.68,3,22.0,0,4,1,43,2,1,0
2422.33,1,11.0,0,6,0,1,2,1,0
3858.8777100179623,1,16.021808799679185,0,3,3,86,6,2,1
4616.49,2,12.0,1,7,3,82,9,1,0
3023.1623929577754,0,4.0952519743071125,0,0,3,56,6,0,1
1345.9880229331145,2,9.534465042994253,2,1,3,32,6,3,1
2652.25,2,20.0,0,2,4,4,9,2,0
2815.1868368510254,2,9.35791617683329,0,7,3,46,5,3,1
2535.7,4,2.0,0,6,4,91,9,5,0
1893.6,0,0.0,1,1,0,1,5,2,0
4678.96,3,16.0,2,6,3,88,8,0,1
1468.14,4,10.0,1,2,2,20,5,0,0
3654.041809189258,3,3.7930119802205615,0,4,0,84,3,4,1
2632.2981125666993,3,7.979953734642873,0,6,3,62,6,2,1
2322.62,0,14.0,2,6,4,27,4,4,0
2417.59,0,10.0,1,0,0,8,9,4,0
3706.746068883707,3,12.287822184992018,1,2,1,68,8,0,1
2056.54,4,19.0,3,4,2,107,13,0,0
2840.213771310383,3,4.298428620673878,1,6,3,88,10,0,1
3529.16,4,14.0,1,8,1,103,1,3,0
4933.00471191757,1,8.182221783929462,1,6,1,107,11,2,1
896.41,0,2.0,1,5,4,68,10,0,0
3676.73,2,6.0,1,3,3,53,7,3,0
910.88,0,0.0,0,1,2,33,11,4,1
584.4895746546556,3,8.379657330379658,2,5,2,81,5,0,1
1544.79,3,13.0,1,7,0,112,7,2,0
4608.79,0,13.0,0,0,3,58,5,4,0
2249.81,4,23.0,0,5,3,36,9,0,0
2428.510461687352,3,18.179370756265605,0,1,2,16,6,4,1
3079.2710508490445,2,12.664144584579606,0,1,0,55,3,1,1
4298.009147394714,0,8.76045228121861,3,5,1,73,11,3,1
3052.96,0,1.0,1,8,0,107,7,3,0
843.3815621399617,2,9.80771096844624,2,4,1,16,7,1,1
563.92,2,12.0,2,0,1,84,1,3,0
1574.751043282537,3,18.272429322124253,1,6,4,12,11,0,1
3455.53,4,18.0,0,4,4,45,10,4,0
2953.25,2,11.0,2,5,3,87,9,5,0
1743.28,0,4.0,0,8,3,42,1,3,0
682.41,0,17.0,0,5,3,53,5,4,0
2327.72,2,18.0,2,0,1,46,4,2,0
3326.16,3,3.0,0,4,4,118,1,0,0
1142.7625763994238,1,18.125064021863594,1,1,2,105,9,1,1
3470.26,4,3.0,2,0,4,104,1,0,0
3740.18,2,16.0,0,5,3,31,11,4,0
826.8264339808787,3,9.952142327914462,0,1,4,69,8,0,1
4613.13,2,21.0,2,4,0,91,1,1,0
4468.1922553634495,2,0.5827101576089895,1,2,2,68,7,3,1
14.31,4,14.0,1,0,3,118,7,4,1
1390.3336309990327,0,10.406416493544732,1,4,0,101,11,0,1
4576.68,1,9.0,2,2,2,12,11,3,0
727.809084355596,0,6.998560009711103,1,5,3,99,8,3,1
955.1024428906298,3,12.843612113171341,0,4,1,1,10,0,1
4188.9355298599585,1,14.81003596615707,4,5,3,115,5,3,1
1099.6781374198936,1,5.462153834284496,1,4,4,102,13,0,1
2174.62,4,7.0,2,1,0,79,11,0,0
615.06,4,16.0,0,6,1,15,6,3,0
1048.56,0,9.0,2,6,1,43,1,3,0
1399.6724914539343,3,10.94348547756826,1,6,2,112,11,0,1
2425.284192328655,3,15.209556246323674,0,3,1,31,10,3,1
664.6559638352344,3,3.5333002187376907,1,2,1,61,10,2,1
4474.450892263384,1,17.1473813639276,1,3,0,53,11,2,1
3653.68,2,22.0,4,3,3,86,7,4,0
1005.8640902005956,2,17.311906301201216,1,1,2,97,5,1,1
4208.29,0,15.0,2,6,4,85,9,5,0
299.54,0,0.0,1,6,0,27,14,4,0
406.71,0,3.0,2,6,3,25,7,1,0
2872.5226373950286,0,10.489938379754342,1,5,4,44,4,4,1
4784.265986446235,2,4.963650054307865,0,5,1,28,8,1,1
3010.272072930391,2,22.1867215886283,0,5,0,88,4,3,1
4346.420090979154,2,14.127805216097348,1,0,2,98,10,3,1
1266.6,4,1.0,2,4,1,65,12,1,0
3597.3662612009284,2,9.069492626476285,0,7,3,107,11,4,1
2234.54,3,17.0,2,2,0,46,11,3,0
2032.42,4,10.0,1,3,4,45,9,3,0
1702.01,0,11.0,4,5,4,43,1,0,0
1790.92,0,5.0,0,1,0,9,12,3,0
3040.598368744832,3,2.901702908537657,0,0,3,14,5,1,1
1327.403260850478,0,13.252249880317013,1,6,1,101,2,0,1
806.8641990039155,2,11.266054554154453,0,2,2,89,10,1,1
2127.4277807536323,1,14.45869327388753,1,4,4,7,5,3,1
639.96,1,19.0,2,3,0,58,11,1,0
658.06,0,22.0,1,3,1,75,14,0,0
2217.74,4,22.0,2,7,0,108,11,4,0
1520.23,1,20.0,0,4,4,100,1,1,0
1282.14,0,7.0,1,2,0,68,12,0,0
784.1,1,16.0,0,0,4,37,10,4,0
1023.69,4,7.0,0,6,0,115,5,1,0
3657.4,4,7.0,1,6,4,34,1,5,0
3518.8444897070813,2,12.931121338513021,0,3,4,77,11,1,1
756.79,3,0.0,2,6,4,29,8,3,0
1130.1148298539113,3,11.109278367826295,1,5,1,21,10,2,1
2391.9244249934027,4,11.67223407468635,1,3,1,10,11,2,1
4940.266566370199,1,16.32284043997591,1,0,2,17,5,0,1
3747.9101643629165,2,16.214917203712403,0,3,1,39,9,0,1
660.91,2,9.0,1,3,1,100,5,0,0
1342.36,3,12.0,2,3,3,12,12,4,0
4075.44,3,18.0,1,0,1,8,7,5,1
1625.8118305007656,0,16.489721192079898,0,2,0,45,6,1,1
611.31,2,6.0,3,1,4,118,10,0,0
2745.583485698037,3,10.65489478108996,2,4,2,101,10,3,1
4301.007957445544,1,22.9083131443925,3,6,3,37,2,0,1
3800.64,2,4.0,4,3,2,16,14,4,0
67.54897397629402,4,3.5500617338894234,0,5,1,96,1,0,1
3615.5,0,15.0,3,2,1,12,1,5,0
2323.56,1,1.0,1,3,1,57,2,3,0
3995.59,2,5.0,1,0,2,56,14,0,0
325.8482507041196,3,3.7326927243311356,0,0,0,28,4,4,1
3618.264604224642,0,8.498444967525067,0,3,3,27,14,0,1
3372.08,2,12.0,2,7,0,64,8,1,0
2871.48,4,19.0,0,0,0,99,4,3,0
977.76,4,3.0,1,3,1,50,11,3,0
683.43,1,3.0,2,5,3,119,1,3,0
1440.19,2,14.0,2,0,2,41,11,4,0
2280.67,3,10.0,2,5,0,47,12,4,0
297.5836995990731,3,1.4325129382637778,1,0,3,104,9,0,1
3701.28,0,16.0,1,1,3,102,7,3,0
1951.7229692314563,3,10.502947424798329,1,6,0,113,6,2,1
314.9284492045763,0,15.0,1,6,3,39,5,4,1
4885.682269505655,0,18.48372428646929,1,5,2,14,6,3,1
1498.2729792452944,2,5.1010788317488815,0,2,2,10,2,0,1
4429.89,0,17.0,4,4,1,39,6,4,1
3096.1900626404704,3,12.511182672434867,0,5,1,51,5,3,1
2964.47,2,18.0,2,2,2,38,6,3,0
4718.823642694075,1,16.0,1,4,3,87,7,1,1
3392.643164464066,1,2.337086619127257,1,2,0,91,8,3,1
923.9,0,6.0,2,1,1,27,1,1,0
510.87892393995764,1,11.94174558983784,1,2,2,82,5,0,1
4600.510619319572,1,20.021035725529483,0,1,1,46,2,3,1
651.7798614002761,1,13.685486977924922,0,1,0,104,7,0,1
1144.1401175330595,0,7.382136358753515,2,2,2,42,1,4,1
1335.64,3,5.0,0,7,4,47,8,0,0
396.5093797865046,1,8.076630807465271,2,2,1,14,7,1,1
3014.948365473606,1,18.74736630550582,0,6,0,88,5,3,1
4489.82,2,1.0,2,1,4,28,13,0,0
3307.812224732133,0,18.58118863125216,1,4,1,99,3,3,1
233.8,0,22.0,2,0,3,87,3,4,0
2029.92,1,16.0,4,4,1,108,8,0,0
1726.2953648312741,0,7.7150601466633795,1,4,2,65,5,4,1
2450.389034230958,2,3.589166508570557,2,5,3,68,5,3,1
1988.85,1,5.0,0,6,4,17,3,1,0
49997.8,2,15.0,2,3,2,84,12,2,1
3404.23,0,9.0,0,7,0,5,2,3,0
3518.1400121529896,3,7.881135878307131,1,0,3,86,10,1,1
2794.4175067224446,4,18.431896252396385,2,3,2,19,12,0,1
1910.915229400439,3,4.636460132652504,2,4,2,71,5,3,1
3558.3568152076455,2,10.756755702865487,2,4,2,21,11,1,1
6.72,1,21.0,3,4,3,66,5,1,0
3990.52,4,6.0,0,1,4,75,5,4,0
49997.8,0,14.290683030899398,1,4,2,65,4,0,1
1298.2009572671077,2,12.559979728832205,0,3,0,6,8,3,1
1072.1,1,19.0,1,6,1,43,6,0,0
2877.57,0,11.0,0,2,1,37,1,3,0
741.59,3,2.0,1,1,4,76,7,0,0
1284.03,1,3.0,0,6,3,58,1,4,0
4040.55,0,0.0,2,0,2,29,13,1,0
438.35,2,9.0,1,6,3,108,8,1,0
1703.29,3,2.0,0,7,1,96,8,4,0
669.4464485440873,2,3.2816991310878527,1,3,1,60,12,1,1
3701.5267936035702,4,12.112577370005562,0,4,3,108,8,0,1
2946.1443829690484,2,19.662123334542496,0,6,3,26,9,1,1
1732.6985090028024,1,2.4976507833654575,2,5,4,72,4,4,1
4731.91,2,5.0,0,0,3,55,6,1,0
1417.8237520427192,1,10.920460735512568,1,3,1,42,9,3,1
916.82,1,6.0,2,7,1,85,4,0,0
4027.2,2,1.0,4,8,2,37,12,3,0
4992.49,1,7.0,0,6,3,28,7,3,0
2892.8,2,10.0,1,1,1,24,11,4,0
223.92,0,10.0,2,1,4,42,12,3,0
257.64248505090137,0,6.881630553496174,2,2,1,101,11,4,1
4805.767594751429,2,16.925214758242134,0,1,2,77,6,1,1
1691.23,1,11.0,1,1,3,73,4,4,0
4754.128283852245,2,20.19729795287025,1,4,2,20,3,3,1
4765.52971127243,3,22.747883427291125,2,6,2,87,1,1,1
2047.31,4,15.0,2,5,0,75,10,1,0
1925.94,4,18.0,2,8,3,74,14,1,0
575.39,4,9.0,2,5,4,7,9,4,1
3489.57194445746,3,15.643333355645616,0,2,2,109,7,4,1
4083.4,3,11.0,1,0,1,54,12,3,0
2090.11,3,14.0,0,7,0,89,8,0,0
1448.258719832938,2,15.272780125381228,1,3,2,13,2,2,1
2194.83,2,17.0,1,5,3,86,11,4,0
902.1094312395577,3,1.45669180287793,1,4,1,102,10,1,1
1543.51,1,8.0,1,3,1,35,14,3,0
2162.87,3,22.0,1,0,0,21,13,3,0
4910.252184492483,3,17.209840089355705,1,1,2,36,10,2,1
3768.0932171257205,1,6.507085396076577,1,4,2,31,11,3,1
2668.01,1,13.0,0,3,2,53,11,1,0
4318.356003649602,2,10.236615353303367,2,1,3,112,9,0,1
2357.42,1,14.0,0,6,1,25,9,3,0
3770.58,1,10.0,0,5,2,107,4,4,0
3928.291519558929,3,10.990352006799194,1,1,3,11,1,0,1
1021.4916049197986,2,0.633159323994748,2,6,1,71,5,1,1
3620.81,1,3.0,0,1,3,60,4,3,0
1888.21,1,8.0,1,3,1,107,3,4,0
2442.43,1,14.0,2,0,0,111,9,5,0
2107.75,2,14.0,1,4,0,84,7,3,0
3668.63,0,19.0,2,7,2,51,8,4,0
3935.9656949776363,1,18.514955214302475,0,4,2,26,5,2,1
386.0520292927112,3,16.861073333610328,2,2,3,78,2,3,1
3739.5825319097703,2,13.486128491160335,3,0,1,43,10,0,1
49997.8,3,16.590734282041332,2,0,1,3,1,1,1
2941.57,2,23.0,1,7,0,108,12,0,0
343.62325348356967,4,9.502178627508698,2,5,4,81,7,3,1
2443.52,0,22.0,1,0,4,62,3,3,0
3349.540426794681,1,16.30063656798968,0,3,1,106,12,1,1
1668.3197165936224,0,20.053070235757705,1,0,2,13,3,0,1
1823.0,4,15.0,0,2,4,14,1,3,0
1798.19,1,19.0,0,6,2,94,6,3,0
3190.06,1,0.0,0,1,4,9,12,3,0
140.17,1,2.0,0,3,1,96,4,1,0
1669.58,0,13.0,2,6,4,94,8,5,0
469.39,2,14.0,1,2,2,59,14,2,0
1307.5496351382221,2,1.091201687216231,0,2,1,19,9,3,1
1443.5601288305027,0,4.198725297782102,0,1,1,49,10,4,1
1638.37,1,12.0,0,7,3,44,1,3,0
3844.943629677638,3,12.692389748571012,0,7,2,76,10,0,1
2795.13,2,23.0,2,6,2,18,1,4,0
1305.479156144807,4,0.17283591284364785,1,2,1,9,4,3,1
2666.4255360356574,4,14.90025921232571,0,4,2,35,5,1,1
64.7530978880837,3,4.63732188905013,0,4,0,100,1,0,1
3910.23,4,19.0,1,6,0,19,12,1,0
4468.6,4,13.0,1,0,3,74,7,1,0
3543.78,2,9.0,1,2,4,73,7,0,0
718.38,2,17.0,0,2,3,118,11,1,0
3925.2,4,12.0,4,5,1,40,5,3,0
308.1052894648668,0,12.24815553330376,1,7,2,38,2,3,1
4649.57,4,18.0,0,1,3,73,7,1,0
2407.3530441411217,0,8.515622252383835,0,6,0,18,8,3,1
2734.036971904837,1,5.59036146821412,0,0,0,91,7,4,1
3580.68,3,11.0,0,8,0,46,7,4,0
1913.2902155241454,1,13.38837505109929,0,5,1,74,3,4,1
1747.31,0,18.0,2,5,1,48,7,1,0
626.4385737796792,1,2.9886420357740437,0,1,3,108,11,0,1
3277.1,3,22.0,1,5,3,102,11,3,0
1899.1849921469607,0,11.030163907938467,1,6,0,8,7,1,1
124.66,0,6.0,2,7,4,109,13,3,0
2694.6,0,19.0,1,5,3,89,14,1,0
1889.02,3,2.0,1,7,2,50,14,0,0
3615.4990979319996,0,8.130232488673297,0,3,3,24,11,0,1
2657.57,4,12.0,2,2,0,79,13,3,0
510.56894088127814,0,3.9674908998065916,2,1,0,30,11,3,1
1071.5774667255955,3,9.699188913116393,1,5,2,45,4,4,1
1539.18,4,1.0,3,4,3,63,10,1,0
3706.97,4,23.0,0,0,1,24,6,0,0
819.4121641907432,0,1.48075371696563,2,3,4,11,8,2,1
461.9543507659907,0,13.055204743215633,0,4,1,103,12,1,1
1249.22,1,19.0,1,0,0,81,2,4,0
2798.49,0,19.0,0,1,2,98,1,0,0
3184.14,2,6.0,0,3,0,69,2,1,0
677.4037450931692,2,5.328316959756936,1,4,2,59,14,1,1
4309.02,4,13.0,3,5,0,97,1,4,0
1064.1,1,21.0,2,0,4,43,12,2,0
1304.8577900309724,2,11.074003589947413,0,2,1,24,8,3,1
4204.9,1,14.0,2,7,4,28,10,3,0
2416.73,2,17.0,1,3,4,24,4,5,0
4887.57,2,8.0,1,8,1,105,13,1,0
799.0476718059657,2,11.262437879532724,2,2,1,86,8,2,1
29.45350246134262,3,18.510168230889438,1,6,0,91,8,0,1
3252.54,2,16.0,0,3,4,112,9,3,0
2495.494156025541,2,16.32670344754346,0,5,2,81,12,3,1
2923.5062587678235,1,21.166302471270757,1,2,3,69,6,2,1
3111.489404735217,0,18.268313609695863,0,6,1,34,4,2,1
4910.23,3,20.0,1,4,2,108,8,0,0
2520.138887843842,2,12.749021769702614,1,3,1,101,4,0,1
3066.4150121036623,0,14.445432334379543,1,4,2,118,5,3,1
4707.23736043798,1,9.519978082982462,3,3,1,71,6,0,1
1403.4603542842576,1,17.409020277337458,0,3,0,85,5,4,1
2832.5259802051532,1,22.622210005308084,0,2,1,79,9,1,1
2838.097957358109,1,8.62108560982472,1,4,2,14,11,1,1
4641.124156613268,1,14.287203109090058,0,2,2,96,2,0,1
4440.63,4,2.0,4,4,1,103,2,0,0
2515.271797237606,3,1.8769895599767217,1,3,1,49,11,3,1
322.62028174800525,1,14.547890855529596,1,0,2,48,1,3,1
2956.77,0,23.0,3,1,0,65,2,1,0
994.73,2,8.0,2,7,2,68,4,0,0
3436.59,1,3.0,1,3,1,88,5,0,1
2955.369641469476,2,19.5766906079121,0,6,2,28,10,0,1
2085.49,2,22.0,0,4,4,101,1,1,0
1815.61,4,5.0,1,3,0,100,2,0,0
4951.2429561010285,0,12.174529653871467,1,4,2,64,8,2,1
2528.93,3,3.0,0,5,3,38,9,0,0
2791.5188788940955,1,5.731102937559255,1,2,0,36,6,1,1
242.14193280295657,2,2.8310561097903073,0,2,1,47,3,4,1
4100.01,2,8.0,0,4,0,27,3,4,0
3422.6464332388305,0,6.59068932953681,0,0,1,60,6,3,1
2904.91,2,13.0,3,0,4,76,1,3,0
3892.3,0,22.0,2,4,4,40,8,4,0
3322.93,2,12.0,1,3,4,117,14,0,0
2797.96,3,8.0,0,8,4,68,2,1,0
722.68,2,11.0,2,4,2,14,8,4,0
83.08,3,8.0,0,6,2,106,4,4,0
1723.68,3,22.0,1,4,2,97,2,4,0
4500.91,4,23.0,2,1,4,117,10,1,0
4351.140382131056,0,7.16226278655697,1,1,0,116,4,0,1
3996.718789062263,3,10.006471432230267,1,5,1,15,10,2,1
1924.9728499492896,2,9.71327461217571,1,0,0,49,8,1,1
4708.364434594073,0,9.318170130219858,0,5,1,83,7,2,1
1236.23,2,18.0,2,7,4,54,5,0,0
3311.7534116496436,1,12.432794472934958,0,3,1,42,8,0,1
2092.6819968438303,0,3.0696569998686574,0,3,4,43,3,3,1
2450.521663123577,4,20.0,1,2,1,11,7,4,1
2556.04,0,17.0,0,3,2,22,9,1,0
1539.2141077795143,1,14.406766501531232,0,0,2,97,1,3,1
3275.26890260278,2,17.253145385244327,1,2,4,91,4,2,1
2541.32,0,16.0,0,3,2,72,13,0,1
16.09,0,10.0,1,3,2,67,7,4,0
3329.5146766920175,1,18.568528638701082,0,5,2,76,4,3,1
4258.82,2,1.0,2,2,4,55,4,3,0
2201.04,2,7.0,4,8,2,89,3,1,0
182.81240186381774,1,10.138074486287731,1,3,2,86,6,0,1
1170.9582894247167,3,0.24562251574762506,2,0,3,64,4,3,1
69.77,2,9.0,2,1,3,76,3,3,0
1093.38,3,4.0,0,2,1,1,14,3,1
3616.5144952952733,4,15.873332878506583,0,4,1,15,6,1,1
1906.32,2,0.0,2,6,4,85,11,1,0
4093.76,4,22.0,1,8,2,67,11,0,0
4508.03,4,3.0,1,6,3,110,1,1,0
2046.23,4,20.0,0,2,2,50,4,2,0
49997.8,2,9.500020735425156,2,2,2,39,4,2,1
567.4354808055579,2,5.198769883042792,1,3,2,61,9,2,1
3516.45,3,21.0,1,1,4,73,14,4,0
3990.84,4,3.0,0,7,0,6,1,1,0
3361.4650148786877,1,11.970177355945916,2,0,3,84,10,2,1
1861.8976666177864,1,14.831111010843797,0,7,2,94,11,1,1
3618.443722665506,3,7.034531989862991,0,6,1,63,6,1,1
2854.6110149526603,2,4.006387560347137,0,5,2,40,7,3,1
1846.9065742669216,0,14.990035567186727,1,3,3,49,8,0,1
468.28022107793686,2,16.646005696739685,1,4,0,26,10,2,1
4420.96,3,4.0,1,3,1,13,6,4,0
2196.41,3,0.0,0,7,2,48,8,3,0
2679.63,3,15.0,2,0,4,13,11,3,0
4727.52,2,15.0,1,2,1,42,12,0,0
2216.35,2,17.0,2,7,3,13,2,1,0
2132.3104482285034,0,21.202909273128853,1,2,3,3,8,3,1
1132.8125169053073,3,10.315841179629428,2,5,1,23,9,2,1
3870.74,0,3.0,2,4,1,17,6,3,0
1023.7249738248094,1,22.01798935698978,2,2,1,71,4,2,1
3093.94,3,3.0,2,6,4,40,12,1,0
3522.9797937214394,3,14.650061148865728,2,3,3,87,8,2,1
3890.152350018219,2,16.920092738793965,1,0,0,10,6,4,1
398.36068527003187,1,12.710721203305514,1,7,1,6,5,3,1
49997.8,1,11.200173721472156,2,5,2,66,6,1,1
4221.75,2,10.0,3,4,2,57,5,1,0
4479.13,3,20.0,0,7,0,9,14,1,0
2821.518119894598,1,20.66978726233212,0,5,1,77,5,4,1
554.45,0,3.0,3,6,1,109,5,1,0
2538.48,4,21.0,1,4,4,56,3,4,0
1568.2355669715446,2,2.00924393748392,0,1,2,112,3,2,1
4615.406457537639,2,3.240301482040225,0,4,2,34,5,3,1
491.69,4,19.0,0,8,3,60,4,4,0
1428.48,2,16.0,0,2,2,106,3,3,0
2899.5090476006985,2,11.303066089414672,1,4,1,67,12,3,1
2244.54,1,22.0,0,4,0,50,8,0,0
4263.62327799531,1,16.297486252665433,1,0,2,23,4,2,1
2319.831101326692,1,10.771375788174844,1,2,3,96,1,1,1
2348.459428130235,4,10.456269541184874,2,3,1,48,4,2,1
203.26,2,1.0,1,5,3,29,6,0,0
2781.56,1,17.0,2,2,0,4,13,4,0
3061.821204875127,0,9.3056437308859,2,2,3,113,8,3,1
2388.7232364465294,2,0.31412025628441675,1,4,0,12,10,0,1
49997.8,3,13.117489478298815,1,0,1,3,3,0,1
2395.94,0,4.0,0,0,2,41,5,2,0
2428.59,3,16.0,0,7,1,38,6,1,0
49997.8,3,0.0,1,6,0,55,11,4,0
3843.3620055371575,2,20.064265938723068,0,1,1,57,8,0,1
277.13,1,19.0,2,3,3,77,4,0,0
2363.62,1,6.0,1,5,1,12,1,3,0
4784.295953601655,1,15.59810592637342,1,5,2,98,1,1,1
1343.573518697555,3,20.960631889088905,2,3,0,58,9,1,1
771.21,2,6.0,0,3,3,98,7,2,0
2020.140075108204,3,17.51182874046781,0,5,0,114,12,1,1
411.9,0,2.0,2,1,0,32,3,4,0
3119.71,0,7.0,0,7,2,52,3,4,0
3318.19,2,2.0,1,1,4,76,1,3,0
3306.9,2,1.0,1,0,1,102,9,3,0
2172.6350750359798,1,20.26426275377807,1,0,0,106,6,0,1
4577.84,4,10.0,2,5,3,51,2,0,0
720.56,3,7.0,1,7,2,109,10,1,0
3805.57,2,8.0,2,3,4,39,3,3,0
3139.653918202093,0,17.96266307718702,0,0,0,88,6,4,1
4636.33,3,20.0,1,7,4,38,11,0,0
4312.333782267096,1,20.78019874725755,3,5,3,32,3,1,1
550.56,1,2.0,1,4,0,48,3,0,0
3938.08,1,19.0,1,3,0,29,7,0,0
1961.5465147834916,1,12.166172239764029,1,3,1,73,7,2,1
4233.805642532463,1,18.0,1,4,3,111,10,2,1
2910.16,4,18.0,0,3,0,92,13,3,1
3227.1559761830094,2,5.1101939023895095,1,0,3,41,5,3,1
1281.5118430139717,3,14.983836656662952,1,6,0,82,5,0,1
468.17,3,9.0,0,5,4,81,5,0,0
567.81425992571,0,13.578739389410242,1,1,3,31,9,0,1
804.05,2,15.0,0,2,4,82,13,3,0
3028.73,2,21.0,0,5,1,68,8,1,0
4154.5740788613975,0,16.667486416759655,1,4,1,47,2,2,1
4966.892551875507,1,13.823748295891289,0,1,0,29,7,2,1
3642.47,2,3.0,4,6,2,29,4,2,0
1428.04,0,1.0,2,3,1,111,3,4,0
3388.35,0,5.0,2,2,0,76,14,3,0
1688.86,0,0.0,1,5,4,89,8,4,0
1944.05,2,17.0,4,1,0,48,1,3,0
4491.96,0,20.0,2,6,1,68,8,3,1
4278.3319008919125,2,11.17835926977194,2,3,3,6,8,2,1
3618.73226966133,1,10.510006476801385,0,2,3,24,11,1,1
2481.4453881980053,2,13.439130213533138,0,3,1,76,3,1,1
4334.3,4,1.0,0,0,0,42,6,3,0
944.1237465253805,2,13.631103751531104,1,3,1,71,8,0,1
4250.45,0,22.0,2,4,2,62,1,0,0
4289.85414251228,2,3.530517534576582,1,5,3,75,7,3,1
4326.53,0,14.0,2,1,2,102,8,0,0
2432.4604772075145,4,20.87164785420554,0,0,2,4,2,4,1
3092.883273669452,2,13.994047681859897,0,6,1,52,5,3,1
4982.79,1,8.0,1,0,2,11,11,1,0
3599.1400413481324,1,3.2292713373038247,1,3,2,18,9,2,1
108.27,1,3.0,2,2,3,80,3,1,0
3524.4735178984515,4,18.721742437637168,1,1,1,81,6,2,1
2179.14,3,13.0,3,8,1,9,4,5,0
2174.18,1,1.0,2,8,4,22,12,0,0
2857.43,4,7.0,0,6,2,28,9,3,1
2727.3300040858994,1,3.6188991942888142,0,0,0,91,7,4,1
107.96,3,7.0,0,1,4,29,2,1,1
3314.83,4,0.0,1,7,0,16,7,4,0
1724.4705242357923,1,15.41393925535754,0,2,0,42,6,0,1
4352.62,4,2.0,2,5,4,22,14,1,0
2695.436694938727,1,16.216708232224832,3,0,1,104,8,3,1
1259.21,0,11.0,1,4,1,23,14,1,0
4271.36,1,10.0,1,1,2,10,4,1,0
4496.93,0,6.0,4,2,4,80,14,1,0
2503.89,2,4.0,1,7,1,47,11,3,0
4504.85,1,0.0,0,5,4,30,13,3,0
1784.6550146661814,1,6.153547204995066,2,2,1,16,11,4,1
138.1182556028629,3,3.246123909691315,0,2,1,89,8,0,1
1722.252581961745,3,11.285532648016446,1,6,2,71,10,3,1
2313.1,0,6.0,1,7,3,57,7,0,0
2246.3442815840576,1,8.89101194232752,1,3,1,21,6,1,1
2741.996739260893,3,8.481932153513178,3,4,2,100,9,3,1
4493.11,2,15.0,4,4,4,8,14,3,0
4475.710372165921,2,5.190943170257032,0,2,2,108,4,3,1
4570.940630373085,3,18.432415635976625,2,2,2,18,3,0,1
680.9450740843969,1,6.392680751436014,2,4,1,105,9,1,1
712.8425063152135,4,15.335844641609153,1,3,3,15,3,3,1
1146.88,1,0.0,2,6,3,13,11,4,0
4602.42,2,0.0,0,6,4,89,8,1,0
2882.711453947694,3,11.836968657423455,2,2,0,99,6,2,1
2725.36,2,20.0,0,2,1,91,3,1,0
2501.1,0,5.0,2,6,3,77,5,3,0
1918.680856393502,2,17.269022561390152,1,2,2,42,9,3,1
3158.151519122538,2,11.389358993343906,1,5,2,23,4,3,1
1673.72,3,23.0,0,5,2,61,8,1,0
81.24,3,22.0,0,2,1,30,9,1,0
2234.7,4,11.0,2,6,2,43,4,4,0
2467.67,1,10.0,2,4,4,41,14,1,0
2454.062563440014,3,14.494594833661317,0,5,2,26,8,1,1
4278.603024845086,0,21.66344092642065,0,2,2,24,10,4,1
2812.2,0,15.0,4,1,3,91,7,1,0
4319.275806107622,0,11.338138023208481,3,5,3,87,13,4,1
483.9424862623936,2,4.74930382822188,1,4,0,66,5,2,1
2008.58,3,5.0,2,3,4,3,6,0,0
367.99,4,5.0,1,5,0,42,7,0,0
4326.91,0,22.0,3,7,2,25,11,1,0
4438.32,1,3.0,0,6,2,57,10,1,0
3668.55,0,18.0,1,2,4,17,10,1,0
